,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,LLM,False Positives,False Negatives,Incorrect Extractions,Correct Matches,Precision,Recall,F1score,Accuracy,Source,Hospital
0,0.0,0.0,0.0,NuExtract:0.5B,1,15,0,28.0,96.55172413793105,65.11627906976744,77.77777777777779,63.63636363636363,huggingface,hospital1
1,1.0,1.0,1.0,NuExtract:2B,7,0,14,23.0,52.27272727272727,100.0,68.65671641791045,52.27272727272727,huggingface,hospital1
2,2.0,2.0,2.0,NuExtract:2B,1,0,20,23.0,52.27272727272727,100.0,68.65671641791045,52.27272727272727,huggingface,hospital2
3,3.0,3.0,3.0,NuExtract:0.5B,1,1,11,31.0,72.09302325581395,96.875,82.66666666666667,70.45454545454545,huggingface,hospital2
4,4.0,4.0,4.0,GLiNER:NuNerZero,4,33,0,5.75,58.97435897435898,14.838709677419354,23.711340206185564,13.068181818181818,gliner,hospital1
5,5.0,5.0,5.0,GLiNER:NuNerZero,0,23,0,8.25,100.0,26.4,41.77215189873417,18.75,gliner,hospital2
6,6.0,6.0,6.0,llama3.23b,16,5,6,17.0,43.58974358974359,77.27272727272727,55.73770491803278,38.63636363636363,ollama,hospital1
7,7.0,7.0,7.0,qwen2.5vl3b,8,12,1,23.0,71.875,65.71428571428571,68.65671641791043,52.27272727272727,ollama,hospital1
8,8.0,8.0,8.0,granite3.2,10,9,8,17.0,48.57142857142857,65.38461538461539,55.73770491803278,38.63636363636363,ollama,hospital1
9,9.0,9.0,9.0,gemma31b-it-qat,7,22,4,11.0,50.0,33.33333333333333,40.0,25.0,ollama,hospital1
10,10.0,10.0,10.0,qwen31.7b,5,11,4,24.0,72.72727272727273,68.57142857142857,70.58823529411765,54.54545454545454,ollama,hospital1
11,11.0,11.0,11.0,gemma34b,7,10,7,20.0,58.82352941176471,66.66666666666666,62.5,45.45454545454545,ollama,hospital1
12,12.0,12.0,12.0,llama3.21b,3,10,0,31.0,91.17647058823528,75.60975609756098,82.66666666666666,70.45454545454545,ollama,hospital1
13,13.0,13.0,13.0,qwen31.7b,1,10,9,24.0,70.58823529411765,70.58823529411765,70.58823529411765,54.54545454545454,ollama,hospital2
14,14.0,14.0,14.0,gemma34b,1,8,12,23.0,63.888888888888886,74.19354838709677,68.65671641791045,52.27272727272727,ollama,hospital2
15,15.0,15.0,15.0,granite3.2,1,20,12,11.0,45.83333333333333,35.483870967741936,40.0,25.0,ollama,hospital2
16,16.0,16.0,16.0,llama3.21b,0,15,0,29.0,100.0,65.9090909090909,79.45205479452055,65.9090909090909,ollama,hospital2
17,17.0,17.0,17.0,llama3.23b,3,17,8,16.0,59.25925925925925,48.48484848484848,53.33333333333333,36.36363636363637,ollama,hospital2
18,18.0,18.0,18.0,qwen2.5vl3b,1,8,14,21.0,58.333333333333336,72.41379310344827,64.61538461538463,47.72727272727273,ollama,hospital2
19,19.0,19.0,19.0,gemma31b-it-qat,1,18,12,13.0,50.0,41.935483870967744,45.6140350877193,29.545454545454547,ollama,hospital2
20,20.0,20.0,20.0,qwen2.5vl3b*ImageInput*,7,12,6,19.0,59.375,61.29032258064516,60.31746031746032,43.18181818181818,ollama_vision,hospital1
21,21.0,21.0,21.0,granite3.2*ImageInput*,1,25,0,18.0,94.73684210526316,41.86046511627907,58.06451612903226,40.909090909090914,ollama_vision,hospital1
22,22.0,22.0,22.0,gemma34b*ImageInput*,7,11,8,18.0,54.54545454545454,62.06896551724138,58.06451612903225,40.909090909090914,ollama_vision,hospital1
23,23.0,23.0,23.0,gemma34b*ImageInput*,1,8,10,25.0,69.44444444444444,75.75757575757575,72.46376811594202,56.81818181818182,ollama_vision,hospital2
24,24.0,24.0,24.0,granite3.2*ImageInput*,0,8,2,34.0,94.44444444444444,80.95238095238095,87.17948717948718,77.27272727272727,ollama_vision,hospital2
25,25.0,25.0,25.0,qwen2.5vl3b*ImageInput*,2,23,8,11.0,52.38095238095239,32.35294117647059,40.0,25.0,ollama_vision,hospital2
