,LLM,False Positives,False Negatives,Incorrect Extractions,Correct Matches,Precision,Recall,F1score,Accuracy,Source,Hospital
0,qwen2.5vl3b,24,32,15,47,66.19718309859155,59.49367088607595,62.666666666666664,53.40909090909091,Ollama,hospital1
1,gemma31b-it-qat,10,25,4,57,85.07462686567165,69.51219512195121,76.51006711409396,64.77272727272727,Ollama,hospital1
2,granite3.32b,43,39,13,18,29.508196721311474,31.57894736842105,30.508474576271183,20.454545454545457,Ollama,hospital1
3,llama3.21b,3,38,1,47,94.0,55.294117647058826,69.62962962962962,53.40909090909091,Ollama,hospital1
4,qwen2.5vl3b,88,88,88,0,0.0,0.0,0.0,0.0,Ollama,hospital2
5,llama3.21b,16,45,3,29,64.44444444444444,39.189189189189186,48.739495798319325,32.95454545454545,Ollama,hospital2
6,granite3.32b,3,25,1,61,95.3125,70.93023255813954,81.33333333333333,69.31818181818183,Ollama,hospital2
7,gemma31b-it-qat,10,28,9,59,85.5072463768116,67.81609195402298,75.64102564102562,67.04545454545455,Ollama,hospital2
8,gpt-4.1-nano,19,22,7,54,73.97260273972603,71.05263157894737,72.48322147651007,61.36363636363637,OpenAI,hospital1
9,gpt-4o-mini,16,19,4,57,78.08219178082192,75.0,76.51006711409396,64.77272727272727,OpenAI,hospital1
10,gpt-4o-mini,14,35,13,52,78.78787878787878,59.77011494252874,67.97385620915033,59.09090909090909,OpenAI,hospital2
11,gpt-4.1-nano,11,35,10,52,82.53968253968253,59.77011494252874,69.33333333333333,59.09090909090909,OpenAI,hospital2
12,qwen2.5:72b,9,8,0,71,88.75,89.87341772151899,89.30817610062894,80.68181818181817,OpenRouter,hospital1
13,gemini-2.0,12,9,4,71,85.54216867469879,88.75,87.11656441717791,80.68181818181817,OpenRouter,hospital1
14,llama-4-scout,8,10,0,70,89.74358974358975,87.5,88.60759493670886,79.54545454545455,OpenRouter,hospital1
15,devstral-small,20,11,10,67,77.01149425287356,85.8974358974359,81.21212121212122,76.13636363636364,OpenRouter,hospital1
16,devstral-small,8,9,7,78,90.69767441860465,89.65517241379311,90.17341040462429,88.63636363636364,OpenRouter,hospital2
17,gemini-2.0,8,8,5,77,90.58823529411765,90.58823529411765,90.58823529411765,87.5,OpenRouter,hospital2
18,qwen2.5:72b,9,8,5,76,89.41176470588236,90.47619047619048,89.94082840236686,86.36363636363636,OpenRouter,hospital2
19,llama-4-scout,6,20,3,65,91.54929577464789,76.47058823529412,83.33333333333333,73.86363636363636,OpenRouter,hospital2
20,qwen2.5:72b,10,6,1,73,87.95180722891565,92.40506329113924,90.12345679012346,82.95454545454545,OpenRouter,hospital1
21,gemini-2.0,10,7,3,74,88.09523809523809,91.35802469135803,89.6969696969697,84.0909090909091,OpenRouter,hospital1
22,llama-4-scout,7,8,1,74,91.35802469135803,90.2439024390244,90.79754601226993,84.0909090909091,OpenRouter,hospital1
23,gemini-2.0,13,15,7,67,83.75,81.70731707317073,82.71604938271605,76.13636363636364,OpenRouter,hospital2
24,llama-4-scout,88,88,88,0,0.0,0.0,0.0,0.0,OpenRouter,hospital2
25,qwen2.5:72b,3,3,2,84,96.55172413793103,96.55172413793103,96.55172413793103,95.45454545454545,OpenRouter,hospital2
26,qwen2.5vl3b*ImageInput*,31,30,13,40,56.33802816901409,57.14285714285714,56.737588652482266,45.45454545454545,Ollama,hospital1
27,gemma34b*ImageInput*,23,35,12,42,64.61538461538461,54.54545454545454,59.154929577464785,47.72727272727273,Ollama,hospital1
28,gemma34b*ImageInput*,36,51,36,37,50.68493150684932,42.04545454545455,45.96273291925466,42.04545454545455,Ollama,hospital2
29,qwen2.5vl3b*ImageInput*,1,1,1,87,98.86363636363636,98.86363636363636,98.86363636363636,98.86363636363636,Ollama,hospital2
30,gpt-4.1-nano*ImageInput*,0,34,0,53,100.0,60.91954022988506,75.71428571428572,60.22727272727273,OpenAi,hospital1
31,gpt-4o-mini*ImageInput*,1,34,0,52,98.11320754716981,60.46511627906976,74.82014388489209,59.09090909090909,OpenAi,hospital1
32,gpt-4o-mini*ImageInput*,1,44,0,42,97.67441860465115,48.837209302325576,65.11627906976743,47.72727272727273,OpenAi,hospital2
33,gpt-4.1-nano*ImageInput*,5,44,5,43,89.58333333333334,49.42528735632184,63.7037037037037,48.86363636363637,OpenAi,hospital2
