,LLM,False Positives,False Negatives,Incorrect Extractions,Correct Matches,Precision,Recall,F1score,Accuracy,Source,Hospital,Prompt
0,GLiNER:NuNerZero,7,12,10,42,71.1864406779661,77.77777777777779,74.33628318584071,59.154929577464785,huggingface,hospital1,Normal
1,NuExtract:2B,8,7,13,43,67.1875,86.0,75.43859649122807,60.56338028169014,huggingface,hospital1,None
2,GLiNER:NuNerZero,7,8,12,44,69.84126984126983,84.61538461538461,76.52173913043478,61.97183098591549,huggingface,hospital1,Normal
3,NuExtract:2B,1,14,11,45,78.94736842105263,76.27118644067797,77.58620689655173,63.38028169014085,huggingface,hospital2,None
4,GLiNER:NuNerZero,1,18,10,42,79.24528301886792,70.0,74.33628318584071,59.154929577464785,huggingface,hospital2,Normal
5,GLiNER:NuNerZero,1,8,9,53,84.12698412698413,86.88524590163934,85.48387096774194,74.64788732394366,huggingface,hospital2,Normal
6,GLiNER:NuNerZero,0,50,0,6.0,40.0,8.450704225352112,13.953488372093023,8.450704225352112,gliner,hospital1,None
7,GLiNER:NuNerZero,0,39,0,8.0,47.05882352941176,11.267605633802818,18.181818181818183,11.267605633802818,gliner,hospital2,None
8,llama3.23b,6,21,14,30,60.0,58.82352941176471,59.4059405940594,42.25352112676056,ollama,hospital1,Normal
9,qwen2.5vl3b,0,15,0,56,100.0,78.87323943661971,88.18897637795276,78.87323943661971,ollama,hospital1,Normal
10,qwen34b,3,15,0,53,94.64285714285714,77.94117647058823,85.48387096774194,74.64788732394366,ollama,hospital1,Normal
11,granite3.2,8,24,6,33,70.2127659574468,57.89473684210527,63.46153846153847,46.478873239436616,ollama,hospital1,Normal
12,gemma31b-it-qat,10,28,1,32,74.4186046511628,53.333333333333336,62.13592233009709,45.07042253521127,ollama,hospital1,Normal
13,gemma34b,9,21,2,39,78.0,65.0,70.9090909090909,54.929577464788736,ollama,hospital1,Normal
14,llama3.21b,3,18,17,33,62.264150943396224,64.70588235294117,63.46153846153847,46.478873239436616,ollama,hospital1,Normal
15,gemma34b,16,16,7,32,58.18181818181818,66.66666666666666,62.13592233009708,45.07042253521127,ollama,hospital2,Normal
16,granite3.2,4,25,20,22,47.82608695652174,46.808510638297875,47.311827956989255,30.985915492957744,ollama,hospital2,Normal
